2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 16:52:24,533 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBAV
2025-12-31 16:52:24,699 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JBLU
2025-12-31 16:52:24,835 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVMI
2025-12-31 16:52:24,965 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELTX
2025-12-31 16:52:25,151 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNES
2025-12-31 16:52:25,290 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELVA
2025-12-31 16:52:25,451 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FLX
2025-12-31 16:52:25,716 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONFOW
2025-12-31 16:52:25,849 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDAI
2025-12-31 16:52:26,023 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTCT
2025-12-31 16:52:26,223 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NKSH
2025-12-31 16:52:26,470 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TBLD
2025-12-31 16:52:26,653 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DBX
2025-12-31 16:52:26,775 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTX
2025-12-31 16:52:26,914 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WETH
2025-12-31 16:52:27,053 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NRXPW
2025-12-31 16:52:27,186 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORGNW
2025-12-31 16:52:27,316 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RGTI
